Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
923, 0.8425209565236116, 0.06771807335563759, 0.008110879514814278, 0.004829962218135258, 0.02216674654262349, 0.00431987415009269, 0.017738229228006063, 0.0238877703819829, 0.0023764989326655397, 0.0063310091524302805
924, 0.7558591793468005, 0.06251461503706096, 0.01874095569786112, 0.0066320049373965895, 0.02928577330171345, 0.024572015709562415, 0.020087560714046736, 0.052894758439395874, 0.024319218879016988, 0.005093917937145661
925, 0.6047497211959595, 0.17930504325874524, 0.012924010465428196, 0.023109313215728695, 0.04186305115380863, 0.05135160292992683, 0.027666967593560292, 0.04893134947924064, 0.003124930099673959, 0.0069740106079278115
926, 0.43603247301488574, 0.15734651371702832, 0.11053872724810514, 0.06360774703307805, 0.06450831173259985, 0.08683128006572507, 0.02788801274018342, 0.017526854068743887, 0.01091986030245076, 0.024800220077199748
927, 0.6343251860639689, 0.08844736750646108, 0.01695533643816338, 0.07319052455917369, 0.05134743671557789, 0.046064339601998114, 0.029923757445226754, 0.0320197402087028, 0.0150975170232084, 0.012628794437518881
928, 0.18177075328505074, 0.05381543714156835, 0.1078020671096885, 0.11046945039592167, 0.07813289850361861, 0.24287478890481995, 0.030429203526163646, 0.12137380255472756, 0.019439693925353226, 0.053891904653087484
929, 0.14729247387392586, 0.2233193111620182, 0.12012610025984946, 0.08422642082378914, 0.043393939373923135, 0.11368915235934074, 0.09587640456046564, 0.039757620705787554, 0.07351389933229771, 0.05880467754860274
930, 0.6727483780576086, 0.09055725083921437, 0.0319124290406111, 0.013605607239766303, 0.06187383320762538, 0.03700743450335555, 0.023986936399967705, 0.05405228446821966, 0.005621128469592911, 0.008634717774038448
931, 0.22569939106132875, 0.3758309287357676, 0.08552268914175766, 0.06672861948779006, 0.024900125223562084, 0.054783030295768545, 0.05384352818186316, 0.035082302811733065, 0.03925165539481477, 0.03835772966561437
932, 0.7071486315412839, 0.1434396780884055, 0.012115277212198454, 0.03306059106586376, 0.03429978917847978, 0.02018339674046459, 0.023484621296986818, 0.018452061500281215, 0.0022374833789472097, 0.005578469997088723
933, 0.49616289378438705, 0.31083018462106693, 0.05649027004936054, 0.01096690550900986, 0.039242413746352546, 0.04005179370062336, 0.021742657834137945, 0.011088108680107622, 0.005375759330718882, 0.008049012744235336
934, 0.4965209998622211, 0.30961377669775964, 0.03639084953580329, 0.01661063279045587, 0.04463655820012426, 0.037623336073825515, 0.021597618566135478, 0.028082359960642986, 0.004548245637266273, 0.004375622675765447
935, 0.15926889401583286, 0.2400692564251937, 0.04697830467913144, 0.23584395282656978, 0.033509757482646424, 0.076591390353905, 0.0360223169611769, 0.0682478748163813, 0.04874187360288758, 0.05472637883627501
936, 0.7234308293481686, 0.09027565324346337, 0.009708040164373278, 0.030085942357949983, 0.018949680481630777, 0.02335306972110259, 0.054624921974114685, 0.0236387075495095, 0.0021540983686415276, 0.02377905679104574
937, 0.8114631875794707, 0.07577928131807041, 0.008215785737087734, 0.018997591068531, 0.02566396811096799, 0.006127770716812677, 0.019069115327941134, 0.025236737595639182, 0.0017145012030522302, 0.007732061342427072
938, 0.48552593652648013, 0.2047845135503178, 0.019923927291647058, 0.06593251439012159, 0.05927600336559066, 0.0488317828384529, 0.04535746584371995, 0.0502320680993453, 0.0067932704875628145, 0.01334251760676185
939, 0.28765765810107785, 0.1169232795120562, 0.024436345194396827, 0.16677120316065194, 0.04230834886656467, 0.05235429208934617, 0.08729342304486888, 0.10035890672388766, 0.06863368235670053, 0.05326286095044943
940, 0.20779449254621743, 0.12191327379805608, 0.2943259908319193, 0.00802094051017789, 0.09267415590325262, 0.19018680196538848, 0.023852215995975635, 0.04725298785071772, 0.00680433007810052, 0.007174810520194296
941, 0.3999029993340966, 0.1841605369418754, 0.09059212745823361, 0.03136544932701243, 0.11931418019361571, 0.09210589114004283, 0.029957644731655946, 0.017155985907383462, 0.02325801282668083, 0.012187172139403409
942, 0.27999763809205436, 0.22057175858202926, 0.10296536517159711, 0.20916203044389942, 0.03328129167579343, 0.04765946602467103, 0.038914990446248375, 0.022291114725392778, 0.01969674983991664, 0.025459594998397707
943, 0.4176257066589113, 0.1000351449107163, 0.04330311639747324, 0.15846345251538477, 0.06514330923418017, 0.08235206120316113, 0.036047314066389266, 0.03351698257019688, 0.024785172631879814, 0.03872773981170736
944, 0.1530894365529677, 0.1066312985651789, 0.37426112203245243, 0.06486849509307123, 0.050948037228418064, 0.08299817683944778, 0.03169262373228278, 0.015240511172470233, 0.1020289287546409, 0.018241370029069892
945, 0.7352474684031186, 0.13828360410132862, 0.023452164047258944, 0.010801549187405961, 0.03006258759856688, 0.012367676790734607, 0.022915749355436294, 0.015154639142733253, 0.002996038856119303, 0.008718522517297472
946, 0.688017290408933, 0.11089354471654446, 0.03656535145757955, 0.04466671812999361, 0.02590670859648309, 0.029970197525788354, 0.025485713983781317, 0.021189089795737914, 0.00503100925801708, 0.01227437612714149
947, 0.6111897427337797, 0.1094675811194672, 0.025279274016817684, 0.05291664082132636, 0.025814189914605393, 0.037778175920889986, 0.04124744995749487, 0.06180721254889027, 0.01623941320962526, 0.0182603197571033
948, 0.3187226985755026, 0.1701206369123961, 0.028958446237239432, 0.2676497902362575, 0.03329426440183391, 0.05458907047355894, 0.03720469754802387, 0.045587872596804, 0.01097224210709729, 0.032900280911286356
949, 0.22626344381855765, 0.414470416311849, 0.056464962693062594, 0.18564478272030605, 0.02454392068160852, 0.03265117187823685, 0.026456984709454692, 0.00982024842485319, 0.010152782689022205, 0.013531286073049258
950, 0.36567733115688594, 0.2839226595056505, 0.027190628598890678, 0.13021499976008355, 0.048765203733537946, 0.048227233820947034, 0.03765447678858165, 0.0263932408408686, 0.009748641580282078, 0.02220558421427223
951, 0.43655700557496446, 0.26824782923577034, 0.02750952177869562, 0.06459369839701637, 0.045567148604372734, 0.06193537354983436, 0.0423294168192362, 0.031490753749488114, 0.006760961666455791, 0.015008290624165884
952, 0.6990196498109584, 0.0837370018156316, 0.014089587203810792, 0.018692045661292324, 0.03536790033043896, 0.014456883792476621, 0.041676928770815684, 0.05697160209870311, 0.014914298983114806, 0.021074101532757752
953, 0.8193198500641479, 0.07092420859540133, 0.008659779816646496, 0.007328084046563995, 0.03972532539113205, 0.0048036553200978905, 0.017990075874148137, 0.023488770075025645, 0.001966082139949181, 0.005794168676887231
954, 0.3681809127416202, 0.1831271315636151, 0.03944265826677017, 0.1485432763378984, 0.039664214899822504, 0.08681850763179175, 0.04073170107403018, 0.02214883923192725, 0.006817105469079441, 0.06452565278344495
955, 0.5553193590792634, 0.08248675638057025, 0.012836419450120694, 0.13987749823442147, 0.038597098669961485, 0.05254513030231617, 0.05137826448834057, 0.04387257870955641, 0.005371858607914041, 0.017715036077535558
956, 0.38974180675808234, 0.12865020199231525, 0.03160485610642153, 0.14606530977191398, 0.034770697463727365, 0.13780968614703343, 0.04003211744033584, 0.057536756659333825, 0.01358434911908284, 0.02020421854175363
957, 0.7740980529649165, 0.05732019776098002, 0.014857535423969498, 0.02482730589680642, 0.03861285694829589, 0.01312546362163544, 0.017988878423556637, 0.04944984721004235, 0.0021504570391598227, 0.007569404710637405
958, 0.36491927314185607, 0.17786628501548937, 0.10896500086460971, 0.044571653624200944, 0.07881489413860475, 0.12914001725525145, 0.03128434937336816, 0.0167854480814024, 0.03784747457917043, 0.009805603926046819
959, 0.8342953643244737, 0.08039880418966323, 0.015954592041915516, 0.0055164137826337455, 0.01782887472771576, 0.007753616630044989, 0.018702415783914295, 0.010262303000430422, 0.003318701216473375, 0.005968914302734692
960, 0.4868377685410005, 0.15345828500123573, 0.09934795160125205, 0.023178327068549377, 0.07245813316776735, 0.06790321585984371, 0.031864546376896265, 0.04457564841602638, 0.009998130677734769, 0.01037799328969401
961, 0.07804824805905937, 0.36138059287081925, 0.2656551169251774, 0.04304950309267128, 0.032611007536997756, 0.09078690233526301, 0.024114828143861504, 0.006452639544844003, 0.07303038257440916, 0.024870778916897218
962, 0.3450220053162849, 0.40255414502116693, 0.05447290032412372, 0.02572090183789441, 0.043477061031653864, 0.04648208686375646, 0.031928198089413315, 0.024669366203826235, 0.007101155576544197, 0.018572179735335797
963, 0.19932676274617417, 0.2443079655759612, 0.1773316376710995, 0.10491341142058826, 0.0628222298293845, 0.09116765293420331, 0.03178398225129203, 0.026390740881257986, 0.027075420015353367, 0.03488019667468554
964, 0.8198255301549767, 0.09269841321361144, 0.013165933524410946, 0.005349810856652184, 0.021272266511461357, 0.004094195566613431, 0.01710678525296244, 0.018120318093709762, 0.0033975000129832017, 0.004969246812618772
965, 0.1849611617045515, 0.10819071291410906, 0.3441321373209751, 0.05243240904779029, 0.07388617239367283, 0.14253184157740387, 0.02721788476473933, 0.013450062143736527, 0.03296013631724995, 0.02023748181577149
966, 0.5752691007107489, 0.07551875177651164, 0.018113931087850536, 0.027953796647512706, 0.05510951147878948, 0.029866287242846686, 0.042382755340200404, 0.14717551116583924, 0.0019327198809440842, 0.026677634668756334
967, 0.2734225529444465, 0.16534725973332076, 0.18405929196006193, 0.03104486742902582, 0.0939206261821128, 0.11990066312476154, 0.035277063395160235, 0.044425164688984886, 0.04468042812177326, 0.007922082420352207
968, 0.36797235192288824, 0.08284380591705898, 0.11237831010732514, 0.023972808941220832, 0.08214699457933371, 0.17719354197979167, 0.030077855087850755, 0.08792538367628099, 0.012210369754593862, 0.023278578033655826
969, 0.4415567820934825, 0.12338211703181201, 0.09749197966323375, 0.02836835261039269, 0.14015108645941635, 0.056274464401022725, 0.03119957404169343, 0.04612348411234675, 0.014219459709719577, 0.02123269987688019
970, 0.21544069364147755, 0.3224954704163548, 0.17699785940499602, 0.09759832557056727, 0.038087215107607875, 0.056981804271915945, 0.02424566767168657, 0.010124837332600055, 0.04083068153671933, 0.017197445046074605
971, 0.28679501202296664, 0.26905384853612413, 0.06446832708387625, 0.1128904042282833, 0.04251424452238776, 0.08520264349064328, 0.03977808188738602, 0.05142976799784262, 0.02558984608494852, 0.022277824145541563
972, 0.4853960691945422, 0.22551458731308688, 0.028925458478605236, 0.10212410247641844, 0.039421023777332004, 0.03489926801796141, 0.030417238221273988, 0.023861853766916685, 0.015540336517024429, 0.013900062236838887
973, 0.6386358658412477, 0.17307340931863655, 0.01029044433427969, 0.04860274090888657, 0.01920764572029036, 0.024525043111897665, 0.034015306315604926, 0.03207116823370492, 0.002230205151497752, 0.017348171063954015
974, 0.1154149366866228, 0.08229181318853715, 0.2358990518653207, 0.0725326405120111, 0.13038690357853686, 0.19514388689203382, 0.019446256252078405, 0.012426267701651263, 0.0664343551253211, 0.07002388819788687
975, 0.4260883979038784, 0.08695864232446289, 0.17552494723467454, 0.006548240358865872, 0.06622145454081116, 0.13387351899072938, 0.012012622123933881, 0.042072196296403255, 0.04034825011257425, 0.01035173011366638
976, 0.16450697046204593, 0.1260874144788321, 0.37496552644002046, 0.028340523894586585, 0.05703909522209967, 0.11389785643152797, 0.03131456569503405, 0.012793703106951776, 0.07404706391232967, 0.017007280356571664
977, 0.35788165211214107, 0.1757500566513888, 0.04489371872006969, 0.17045383547258222, 0.04145766572149855, 0.13088474300078223, 0.030948539334923836, 0.0121515114739793, 0.021362328521160445, 0.014215948991473855
978, 0.2034915843731688, 0.44626753294894816, 0.11761616314135682, 0.04332232053775811, 0.03942155835696419, 0.06133724353721037, 0.020859784058806955, 0.01403891574255865, 0.03671433313028343, 0.01693056417294463
979, 0.2575074507259677, 0.24570836229635082, 0.05679356923716131, 0.10145382654832201, 0.059427292215471626, 0.1811483071196312, 0.02373997546680316, 0.012242205085287911, 0.05190091898683708, 0.010078092318167179
980, 0.1509519066792281, 0.2710326646852764, 0.16850801409602617, 0.08583084384131522, 0.04690827942641369, 0.15889227117823937, 0.03507594511738908, 0.014585066976906508, 0.052475020374875454, 0.01573998762433005
981, 0.26893032046901016, 0.34841476523498194, 0.05464606282173289, 0.12181217699424741, 0.044191488250166555, 0.06400802974226841, 0.029846146574726916, 0.012932012413374312, 0.03813656982382878, 0.01708242767566272
982, 0.8194147140777478, 0.05038954583116263, 0.01710025690178031, 0.0054829507699331965, 0.020020553206316113, 0.006255847624859528, 0.01520976322120891, 0.05501400719201164, 0.002355420281448938, 0.008756940893530938
983, 0.6403213259894011, 0.1164612777623203, 0.01813946307894235, 0.05924003296953279, 0.024358632642469253, 0.052055627205481056, 0.029667865744137097, 0.02316652775503122, 0.013075273677061983, 0.023513973175622746
984, 0.4102511588964493, 0.135594523128679, 0.027482527692286818, 0.16173621926934809, 0.030108310842417503, 0.06065210091967876, 0.05936772939164378, 0.0668176673541849, 0.008623690194984901, 0.039366072310326995
985, 0.6315410401788175, 0.08263769751494754, 0.01583445975619875, 0.04307292633509801, 0.056876188559421205, 0.030941188084108798, 0.048339060532065624, 0.06517261322717187, 0.0019911202608130446, 0.023593705551357782
986, 0.8351501980074724, 0.05415954007365009, 0.01028815904094295, 0.005496601396924579, 0.022333547922696775, 0.005313269530956603, 0.020960755359865288, 0.03939273568448612, 0.0017561067004338877, 0.005149086282571518
987, 0.3696407853349013, 0.12823176273895823, 0.02816561421348745, 0.26272078421690764, 0.03231148436707727, 0.055851518468490145, 0.032452484983916376, 0.032267633598685605, 0.010077297184527559, 0.0482806348930486
988, 0.6146703410462917, 0.07030848509863331, 0.021029206027683784, 0.039890023431191496, 0.07890655331961967, 0.05207734934843464, 0.03619365703505798, 0.05317055776568402, 0.0053838651412453885, 0.02836996178615793
989, 0.28347161482369093, 0.2922687122109366, 0.05174879088064982, 0.1505044570172162, 0.04139551089953171, 0.0912979424016585, 0.03131501727051518, 0.030133643023376195, 0.012271357312195176, 0.015592954160229619
990, 0.38918100427206753, 0.23642713284917422, 0.1315761618986163, 0.010624937596698285, 0.032186235403349236, 0.0683130064198434, 0.03701299823088522, 0.037288024948829504, 0.04044095137979828, 0.016949547000737943
991, 0.547878480491399, 0.11737692525542384, 0.09093102385071988, 0.0275736957576665, 0.04741692941903807, 0.06818085920937351, 0.032438728807544795, 0.01821934750987627, 0.020182745172756287, 0.029801264526201972
992, 0.5147170486574698, 0.20529605405279994, 0.0500584965837521, 0.044152409429853705, 0.04852653915480201, 0.03679999042752832, 0.03054157667089122, 0.03456092686752277, 0.01935655636275795, 0.01599040179262212
993, 0.28782627893927887, 0.22023498921659077, 0.09236754559006337, 0.05804105728923371, 0.07180732583372515, 0.13891862447878378, 0.030928444616997668, 0.030766664839701783, 0.045843346717237374, 0.02326572247838743
994, 0.8476060992683252, 0.06012407264945181, 0.017509713686188613, 0.005631037056167175, 0.03147991427071187, 0.0053151898251278884, 0.013646220341015954, 0.009743226913744569, 0.0016806416231606714, 0.007263884366106175
