Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2241, 0.592220832153, 0.166674063541, 0.0412923360303, 0.020066637483, 0.0349535751685, 0.0249315626653, 0.0613756534144, 0.0354552617506, 0.00981398394316, 0.0132160938513
2242, 0.672891917314, 0.102205774869, 0.0310921641338, 0.0259887080968, 0.0472236800471, 0.0256532399597, 0.0268297163189, 0.0486747429836, 0.00739697259227, 0.0120430836847
2243, 0.740629948253, 0.102826681484, 0.027934999534, 0.0179087022511, 0.0263575890916, 0.0212498424759, 0.021574076201, 0.0217342352417, 0.00835164551405, 0.0114322799538
2244, 0.566487614576, 0.120759403417, 0.0655174239121, 0.0411966139057, 0.0612847134446, 0.0574661299862, 0.0271084934761, 0.0278933637798, 0.0178922781145, 0.0143939653881
2245, 0.429746850208, 0.138647739711, 0.0609452459612, 0.0731991232622, 0.0441186466778, 0.113072955744, 0.0389527531986, 0.071843920703, 0.0133429998971, 0.0161297646374
2246, 0.703100544705, 0.144140741546, 0.0244406366934, 0.0256787804175, 0.0212859126271, 0.0181734065292, 0.0237064274153, 0.0204384659506, 0.00646827758754, 0.0125668065277
2247, 0.400539708939, 0.170929903911, 0.134852773624, 0.0552334201363, 0.0516971265028, 0.075327790712, 0.0354519875415, 0.0312293527706, 0.0308800423128, 0.0138578935504
2248, 0.289232005349, 0.167460781293, 0.192964098021, 0.0495056139316, 0.0630086199974, 0.109415989952, 0.0330045146352, 0.0374618329663, 0.0421482513766, 0.0157982924779
2249, 0.724690812885, 0.074224193185, 0.0333170335749, 0.0142580014937, 0.0426655411818, 0.0236485166556, 0.024582265469, 0.0465314570541, 0.00663916718253, 0.00944301131861
2250, 0.297049830038, 0.235102385314, 0.0700999514705, 0.116928473455, 0.0422675563877, 0.088070076091, 0.0369636641246, 0.034470650797, 0.0527625218292, 0.0262848904921
2251, 0.385511570361, 0.176373930217, 0.0408755478763, 0.136007198492, 0.0361761498437, 0.0664097523983, 0.0508672571756, 0.0580517083751, 0.0198667254128, 0.0298601598479
2252, 0.273923028911, 0.221139001915, 0.0812942940289, 0.12990112986, 0.0523570875566, 0.0706942767844, 0.0454583008989, 0.0290841076763, 0.0599651252177, 0.0361836471499
2253, 0.36438908488, 0.164076778088, 0.155107158094, 0.0645441601522, 0.0512865757244, 0.0769188389454, 0.037442867253, 0.0388119147233, 0.0322290939768, 0.0151935281633
2254, 0.337003070452, 0.137162645423, 0.209652736206, 0.0547380027323, 0.0499567835838, 0.097815828823, 0.0319654429402, 0.0323661934188, 0.0372199082539, 0.0121193881668
2255, 0.663476610803, 0.101359495405, 0.0377145909959, 0.0206630893611, 0.0523795078008, 0.0337065751898, 0.0287232042577, 0.0417438507336, 0.0086782109918, 0.0115548644614
2256, 0.519342805326, 0.181756719514, 0.0336889079293, 0.0537344327943, 0.038515220461, 0.0326114517642, 0.0443656971319, 0.0628444970833, 0.0126021844619, 0.0205380835343
2257, 0.319413534141, 0.314953326105, 0.0847741607409, 0.0570609191683, 0.043193884671, 0.0622508658337, 0.0334264758199, 0.0288196558324, 0.0386445459483, 0.0174626317395
2258, 0.395554175962, 0.176433722161, 0.106038138548, 0.0363905265759, 0.0673807672382, 0.0950321216243, 0.038448702106, 0.0396280520364, 0.0310625238607, 0.0140312698879
2259, 0.614653085957, 0.11080740707, 0.0649509300283, 0.0205996039013, 0.0500015787112, 0.0527807332377, 0.02666180716, 0.0367112441136, 0.0114836583094, 0.0113499515106
2260, 0.759963381131, 0.0950144113925, 0.0268957337369, 0.0135206973519, 0.0271429390362, 0.0180245555016, 0.0201281135874, 0.0205513024783, 0.00659504111341, 0.0121638246714
2261, 0.73789299698, 0.112330776918, 0.0246604449957, 0.0146864172256, 0.027673288109, 0.0177399222548, 0.0210475018092, 0.026321528067, 0.00721573077411, 0.0104313928664
2262, 0.416555370539, 0.175006929458, 0.0800726103366, 0.0784502361872, 0.0633516538562, 0.0683508112704, 0.0418516180435, 0.0376985835209, 0.0221205402439, 0.0165416465438
2263, 0.637651457442, 0.102477441119, 0.0600885166568, 0.0208345526978, 0.046938814093, 0.0345174162496, 0.0270743613138, 0.048640086031, 0.00961808816489, 0.0121592662323
2264, 0.711494407126, 0.0825188086162, 0.0358269279939, 0.0175569737985, 0.040286072233, 0.0248566965076, 0.0266238831643, 0.0386706407891, 0.0067869764414, 0.0153786133295
2265, 0.756129905433, 0.10100957813, 0.0228771308843, 0.0167522482686, 0.0257687386731, 0.0173621634802, 0.0220911592281, 0.0198113710834, 0.00649568418202, 0.0117020206374
2266, 0.627305499279, 0.149345215433, 0.0222528736002, 0.0558679283825, 0.0311368354462, 0.0250345284662, 0.0266230278659, 0.0347327240613, 0.00786647054874, 0.0198348969171
2267, 0.663223474307, 0.142857232966, 0.0294941704502, 0.0342803496263, 0.0279279209961, 0.0251496640145, 0.0262042003965, 0.0255309476783, 0.00863906906129, 0.0166929705036
2268, 0.400637460688, 0.137665856396, 0.0481504987713, 0.0983768475276, 0.0478814836229, 0.0762039745751, 0.0409021974289, 0.111419415383, 0.0182284654562, 0.0205338001499
2269, 0.361693482812, 0.205890340942, 0.0322923571584, 0.11397991927, 0.0292708358763, 0.0395531815674, 0.077857357425, 0.0574485170662, 0.0388263047096, 0.0431877031728
2270, 0.627879208143, 0.130344635238, 0.0333170880959, 0.032463773596, 0.0418203975112, 0.0281646700765, 0.0354456834378, 0.0480435272318, 0.0089381050947, 0.0135829115753
2271, 0.467507806169, 0.165032241052, 0.0336555872485, 0.0725063601682, 0.0391161268955, 0.0576627510447, 0.0678987287097, 0.063528193754, 0.0138215986583, 0.0192706062999
2272, 0.381393799404, 0.230331606704, 0.0363208101447, 0.128170143173, 0.0349336779176, 0.0632276842633, 0.0419679722709, 0.0423384897616, 0.0158696519543, 0.0254461644063
2273, 0.634679789627, 0.0887350394056, 0.0758893961664, 0.015856759326, 0.067553090079, 0.0366933186007, 0.0240281811287, 0.0301531783012, 0.016012490211, 0.0103987571543
2274, 0.673744538467, 0.0963396010093, 0.0675031007175, 0.0187038585475, 0.0421715075521, 0.0331224483596, 0.0207014294593, 0.0277295988163, 0.0109854142185, 0.00899850285309
2275, 0.483399636936, 0.136711308829, 0.147512015781, 0.0170763530152, 0.0594414613679, 0.0613579545951, 0.0279820060735, 0.0344131392164, 0.0200626335001, 0.0120434906861
2276, 0.44688672382, 0.141686396081, 0.0483437702368, 0.0802161452021, 0.0643619873395, 0.076845977591, 0.0431799745532, 0.0589763477942, 0.0176713589488, 0.021831318434
2277, 0.333511476887, 0.164816982041, 0.076606499484, 0.115310273018, 0.060101379971, 0.0955499228166, 0.047891053, 0.0528886654314, 0.0268019368818, 0.026521810469
2278, 0.260616959109, 0.134227900748, 0.270360857384, 0.0564577697399, 0.0564041910375, 0.0838925770105, 0.0307930648144, 0.0243725367871, 0.0686134662743, 0.0142606770955
2279, 0.703398733763, 0.0707937879824, 0.0506982936121, 0.0132534647757, 0.0726742177051, 0.0188961491632, 0.0201132009003, 0.0330205230196, 0.00745188373752, 0.00969974534104
2280, 0.406891803331, 0.179426646738, 0.0245568427064, 0.181692475925, 0.027188049808, 0.042842629325, 0.0679124053253, 0.0330303920163, 0.0129044279699, 0.0235543268549
2281, 0.423369659265, 0.235830172896, 0.0354242339432, 0.107383322853, 0.0451493735301, 0.0597257907366, 0.034150475431, 0.0273500025206, 0.0110819542408, 0.0205350145837
2282, 0.34635584722, 0.288791094601, 0.0872486832192, 0.0688498626221, 0.0362489048315, 0.0652677277605, 0.0385426377303, 0.0316953444103, 0.0189330988229, 0.0180667987824
2283, 0.57680031108, 0.146656160453, 0.0340946755681, 0.0438506694031, 0.0334644407745, 0.0318604433994, 0.0420672885439, 0.0645279457622, 0.00915853907594, 0.0175195259398
2284, 0.458253336589, 0.167049267486, 0.0436361140865, 0.0775994389232, 0.0518175567459, 0.0811287838428, 0.0403761772639, 0.0384142003718, 0.0261656148339, 0.0155595098564
2285, 0.331438572656, 0.15009213064, 0.138682569964, 0.0853966281474, 0.0529923073688, 0.0976847663917, 0.0391877170621, 0.0477003076487, 0.0400633831626, 0.0167616169588
2286, 0.471820196251, 0.137697962647, 0.0465697870989, 0.0730955254832, 0.047938144299, 0.0716421082645, 0.0388534879571, 0.0763161247912, 0.014553709285, 0.0215129539229
2287, 0.510678609672, 0.101042032538, 0.0742451537266, 0.023374023272, 0.085735208547, 0.0483920203525, 0.0304573550389, 0.0905028775278, 0.0233482019004, 0.0122245174242
2288, 0.5797800718, 0.0942389218954, 0.0923864148033, 0.0286171490697, 0.0645602437268, 0.0503141041002, 0.0261984122129, 0.0347126370591, 0.0159939605068, 0.0131980848254
2289, 0.361481214469, 0.14562327848, 0.041666263381, 0.250323128651, 0.0312951746543, 0.0487424426761, 0.0360580850767, 0.0385366204732, 0.0204420649978, 0.0258317271415
2290, 0.458881577364, 0.0917903432086, 0.0878580239596, 0.0534830784227, 0.0706513235999, 0.0900436440271, 0.0346052291681, 0.0780898143695, 0.0195431472332, 0.015053818647
2291, 0.458236892691, 0.200692726024, 0.035068624728, 0.125911088648, 0.0317823881854, 0.0387789427519, 0.0369957425695, 0.0297846379267, 0.0107274693407, 0.0320214871344
2292, 0.568371387918, 0.172394339373, 0.0807200171979, 0.0183602759105, 0.0428576546495, 0.0389199540618, 0.0245557642037, 0.0203247885965, 0.022607851459, 0.0108879666296
2293, 0.48214561299, 0.136548388076, 0.0276129004102, 0.0742052072584, 0.0435095191659, 0.0515041917767, 0.0436496945951, 0.10722556418, 0.015740952105, 0.0178579694429
2294, 0.337352005456, 0.254914686313, 0.0709602445554, 0.102484853061, 0.0359558782357, 0.0884373839951, 0.0365855419376, 0.0314442963928, 0.0209727475069, 0.0208923625467
2295, 0.578409426324, 0.184800030963, 0.0304676058448, 0.0408095369422, 0.0434666223864, 0.0304367872363, 0.0324639339946, 0.0305971543014, 0.00906037099855, 0.0194885310087
2296, 0.513529891113, 0.18586399434, 0.0333011644417, 0.0676715097261, 0.0385400622934, 0.0572509631723, 0.0389508271541, 0.0350736796961, 0.0131181065384, 0.0166998015256
2297, 0.408241591527, 0.117319505581, 0.160327057949, 0.0371127655241, 0.0799128502214, 0.0730093735895, 0.0293881943958, 0.0391182163124, 0.041263651359, 0.0143067935407
2298, 0.226804489043, 0.102111635684, 0.297385987575, 0.0414815399472, 0.0787181482292, 0.116307281071, 0.0221858942731, 0.0280234719684, 0.0694072145627, 0.0175743376467
2299, 0.552458838182, 0.163979278598, 0.0390720828692, 0.0583520179686, 0.0386945466819, 0.0423859588983, 0.0387029672281, 0.0349562525588, 0.0136799635164, 0.0177180934981
2300, 0.545708370529, 0.12695220527, 0.0581885619065, 0.0415891113034, 0.064869878151, 0.0444563505577, 0.0392051456118, 0.0501332047952, 0.0145416402111, 0.0143555316644
2301, 0.307290143883, 0.13856693589, 0.227726050524, 0.0529490594023, 0.0551869069113, 0.0820800871109, 0.0333180435756, 0.0278200691675, 0.0588163513563, 0.0162463521794
2302, 0.363158867265, 0.160930222597, 0.101430677081, 0.0653584971287, 0.0702642338656, 0.0915082101265, 0.0424304170501, 0.0349345531968, 0.0518144945447, 0.0181698271448
2303, 0.293040599134, 0.212002072835, 0.121443167177, 0.0891525729132, 0.0440863508092, 0.0937885501428, 0.0351703731033, 0.0398012800227, 0.0484600689311, 0.0230549649318
2304, 0.396297503313, 0.218460758451, 0.049631119863, 0.0540899785378, 0.0575161281679, 0.0652648086838, 0.0695668329626, 0.0520926905996, 0.0211179821037, 0.0159621973184
2305, 0.362890375299, 0.222211591862, 0.156765581538, 0.0282075113427, 0.0519752706571, 0.0678780156307, 0.026746842301, 0.0257051773706, 0.0362174208471, 0.0214022131513
2306, 0.68492138271, 0.108254226082, 0.04385223141, 0.0164226693893, 0.0383399985025, 0.0284949190326, 0.0254954550788, 0.0332597838755, 0.00901809596204, 0.0119412379567
2307, 0.674617045402, 0.0922214134476, 0.0567889894518, 0.0161993386588, 0.0490393246867, 0.0203637632206, 0.0266320752774, 0.0426491237555, 0.00759892167172, 0.0138900044279
2308, 0.516790342505, 0.220204559262, 0.0437640356253, 0.0339250230388, 0.0365388443963, 0.0504987804273, 0.0370024232416, 0.0339929076612, 0.00973073847287, 0.0175523453702
2309, 0.252868348003, 0.284199428779, 0.140668409205, 0.0677538319319, 0.0400409451702, 0.0683763963907, 0.0401533936765, 0.0329915244082, 0.0499572877721, 0.0229904346628
2310, 0.302656584652, 0.149258121377, 0.102043668398, 0.110399759802, 0.0772107805989, 0.0763367567541, 0.0475935283498, 0.042579565796, 0.0540080766923, 0.037913157581
2311, 0.764974546264, 0.0718662430704, 0.0325875486029, 0.0141921715285, 0.0324288171762, 0.0176290470933, 0.019932466407, 0.0302300812826, 0.00658237382835, 0.00957670474663
2312, 0.770945810295, 0.0922994317201, 0.0224181909611, 0.0136466595883, 0.0250381678191, 0.0161566556071, 0.0203204944888, 0.0213909971274, 0.00757590495112, 0.0102076874423
2313, 0.767341660653, 0.0827083545794, 0.0284475697338, 0.0154897505327, 0.0285632534073, 0.0194531964161, 0.0200171134672, 0.0212131958847, 0.00665611617751, 0.0101097891481
2314, 0.580299743342, 0.127210979307, 0.0367771598887, 0.0373436165184, 0.05089612217, 0.0588414066257, 0.0405336627754, 0.0388054442407, 0.0142872868484, 0.0150045782838
2315, 0.350586587767, 0.17234313033, 0.0628889621403, 0.1437741605, 0.0484854898556, 0.091861190781, 0.0380909267308, 0.0431486930464, 0.0251540374706, 0.0236668213791
2316, 0.630426306918, 0.153415595034, 0.0262322498758, 0.0447419317847, 0.0270488528679, 0.0342528243857, 0.0312641210168, 0.0286988398669, 0.00833550849384, 0.015583769757
2317, 0.241863893558, 0.237862485691, 0.196506123345, 0.0708770572407, 0.0351388172511, 0.10074155031, 0.0288118210717, 0.0226985263381, 0.0441671632924, 0.021332561901
2318, 0.393071595166, 0.131049025314, 0.199821834393, 0.0398689836616, 0.0726927292205, 0.0713124790081, 0.027177576129, 0.0282914813141, 0.0242800519828, 0.0124342438101
2319, 0.674759592461, 0.112002792989, 0.0442665814853, 0.0148071925337, 0.0349239222771, 0.0300605821358, 0.023579669466, 0.0446780054557, 0.00903049574078, 0.0118911654559
2320, 0.254276560876, 0.130564986222, 0.220131903219, 0.0465313893666, 0.0726844001044, 0.114889304053, 0.0338022559082, 0.0346833789919, 0.0774094964615, 0.0150263247972
2321, 0.667352725736, 0.123568284378, 0.0292919359017, 0.0261875730148, 0.0363637098457, 0.0257526276603, 0.0351043182507, 0.0360348693016, 0.00807279022669, 0.0122711656844
2322, 0.408529280767, 0.263721820769, 0.0651743448056, 0.0523678719782, 0.0406170116121, 0.0595408848617, 0.0365575531765, 0.0319590109519, 0.0154362874243, 0.0260959336537
2323, 0.643601795443, 0.113314039755, 0.038307613455, 0.0234342747455, 0.0401508140169, 0.0346797710535, 0.033620938016, 0.0491713378838, 0.0108068501406, 0.0129125654905
2324, 0.308472685848, 0.172675719739, 0.160404216592, 0.0626481802699, 0.0580505277508, 0.0954999082401, 0.0371556505866, 0.0304154678816, 0.0570335996611, 0.0176440434304
2325, 0.439775692329, 0.146341781646, 0.0955045302376, 0.0880982334687, 0.0612765331405, 0.0558226918424, 0.0307422898562, 0.0398599914226, 0.0296455296507, 0.0129327264068
2326, 0.325974983434, 0.146696716409, 0.190008582799, 0.0566305888157, 0.0676320041406, 0.0834036542241, 0.0338014831198, 0.0479056995522, 0.0359424049803, 0.0120038825256
2327, 0.761529947538, 0.0942942704361, 0.0328162129926, 0.0136943923328, 0.023943686088, 0.017908980829, 0.0203874594125, 0.0197189459723, 0.00662356377409, 0.00908254062507
2328, 0.34336628306, 0.103676455658, 0.076445160369, 0.103589132334, 0.0634633902084, 0.0841886736944, 0.0404572156203, 0.109129803967, 0.0440979829263, 0.0315859021626
2329, 0.631887260363, 0.104130498186, 0.022118258226, 0.0448231242309, 0.0300602184032, 0.0198050925869, 0.0518422588935, 0.0586139469955, 0.0166064291408, 0.0201129129745
2330, 0.477488377773, 0.147051389247, 0.0383573328359, 0.0776721388937, 0.0397934774236, 0.0424945745421, 0.0511554857178, 0.0332910249458, 0.0157052796209, 0.0769909190009
2331, 0.491428440944, 0.126798969834, 0.0770756245907, 0.0245549905608, 0.0767885044516, 0.0559009675319, 0.0393095646582, 0.0762800198398, 0.0176154389921, 0.0142474785974
2332, 0.606327123772, 0.142450884674, 0.0333907100674, 0.0237116894457, 0.04734334028, 0.0369399859059, 0.0343290583331, 0.0504279907709, 0.0113544275892, 0.0137247891618
2333, 0.247471895758, 0.23356122593, 0.076234577589, 0.184017018896, 0.0357886120322, 0.0645114413113, 0.0375612811543, 0.0223943270303, 0.0505959643231, 0.0478636559763
2334, 0.563979686615, 0.136016559731, 0.0464126890523, 0.0348676252096, 0.0435672424061, 0.0486723609007, 0.0397592043305, 0.0633121481864, 0.0102223526119, 0.0131901309566
2335, 0.406875029254, 0.100419868201, 0.170021070428, 0.0361729975583, 0.0952724228279, 0.0793503694905, 0.0242482359652, 0.0374807214769, 0.0348159241483, 0.0153433606499
2336, 0.753224040997, 0.0843938038734, 0.0251618163601, 0.0149270170331, 0.033994055583, 0.0188598728977, 0.0226981213502, 0.0294662132115, 0.00675992333622, 0.0105151353581
2337, 0.54329732988, 0.105457338772, 0.0565667258393, 0.0539835683857, 0.0565902701677, 0.0590880333548, 0.0342374047293, 0.0604103246608, 0.0174643776227, 0.0129046265879
2338, 0.424711037117, 0.165908616248, 0.0475595926789, 0.135357882546, 0.0343234192019, 0.0595161568406, 0.0397118561974, 0.0394831323143, 0.0272749355732, 0.0261533712828
2339, 0.426893138529, 0.163461888106, 0.0600279173432, 0.111790880529, 0.0488644262284, 0.0639945477385, 0.0418825504227, 0.0408330128206, 0.0252122770671, 0.0170393612156
2340, 0.461119387595, 0.216187486018, 0.0407392523176, 0.0916322962385, 0.0332814762117, 0.0598090493688, 0.0355385197074, 0.0293329597622, 0.0191496145915, 0.0132099581892
2341, 0.729017573436, 0.108569027667, 0.0250250510627, 0.0192597179238, 0.0268412369622, 0.0196959368999, 0.0258010521726, 0.0262051055835, 0.00651581601597, 0.0130694822764
2342, 0.660254013882, 0.0738032226727, 0.0407022872102, 0.0144328192935, 0.0570881664552, 0.0349211389718, 0.0235837727141, 0.0741584621088, 0.00823683616989, 0.0128192805216
2343, 0.531307288302, 0.121507721251, 0.0952105794928, 0.0294036871965, 0.0641671879537, 0.0445219667781, 0.0357116431017, 0.0396371889825, 0.0249042400247, 0.0136284969171
2344, 0.383537226405, 0.248418043552, 0.106883487691, 0.0576919606594, 0.0444192613598, 0.0536348482146, 0.0344081098755, 0.0285277001279, 0.026958359119, 0.0155210029957
2345, 0.758784349142, 0.0907545819228, 0.0309238828084, 0.0135937269868, 0.027480008971, 0.0200380440051, 0.0199512871141, 0.0210192564432, 0.00816435276874, 0.00929050983739
2346, 0.76091456311, 0.0823764130728, 0.0278141807869, 0.0150322019865, 0.0360784376686, 0.0191629288323, 0.0208307863249, 0.0217487838859, 0.00625223518557, 0.00978946914608
2347, 0.55125606204, 0.118715929311, 0.0881472829007, 0.0231832980155, 0.0501514574484, 0.0606573220986, 0.031314082067, 0.0508526977593, 0.00994122446189, 0.0157806438973
2348, 0.339092637223, 0.204160165781, 0.0896310730652, 0.109050142083, 0.0367462833994, 0.0836131339025, 0.0474993129661, 0.0529307800329, 0.0192542115929, 0.0180222599547
